median_income,median_rent,total_pop,male_white_20_24,male_white_25_29,male_white_30_34,female_white_20_24,female_white_25_29,female_white_30_34,year,prop_white_20_34,TRACT,FIPS,YEAR,25% Quartile of Appraised Value,75% Quartile of Appraised Value,Count of Appraisals,Mean Appraised Value,Median Appraised Value,zhvi
34500,1151,2347,2,1,5,4,1,0,2019,0.005538985939497231,22071002401,22071,2019,179000.0,285000.0,21.0,231100.0,235000.0,208431.0622009757
64718,1133,4681,16,57,69,0,53,61,2019,0.05468916898098697,22071000607,22071,2019,145000.0,228000.0,63.0,188100.0,185000.0,208431.0622009757
37639,831,4248,11,16,56,2,21,17,2019,0.028954802259887006,22071000615,22071,2019,137500.0,194000.0,19.0,163400.0,157000.0,208431.0622009757
47339,787,4261,11,54,46,18,7,8,2019,0.03379488383008684,22071000616,22071,2019,170000.0,223000.0,41.0,211500.0,195000.0,208431.0622009757
45810,980,5258,11,36,0,25,21,19,2019,0.02130087485736021,22071000617,22071,2019,115000.0,184500.0,16.0,144700.0,126500.0,208431.0622009757
115625,1061,4894,31,9,12,24,4,27,2019,0.02186350633428688,22071000618,22071,2019,212000.0,270000.0,47.0,241700.0,254000.0,208431.0622009757
28929,875,2497,4,0,0,3,8,0,2019,0.006007208650380457,22071001743,22071,2019,242300.0,416000.0,16.0,325400.0,266800.0,208431.0622009757
79196,1268,2591,5,71,119,9,102,66,2020,0.1435739096873794,22071000100,22071,2020,296000.0,465000.0,61.0,392200.0,390000.0,226043.05802372668
29044,933,918,0,3,18,0,5,43,2020,0.07516339869281045,22071000200,22071,2020,268000.0,337000.0,30.0,305300.0,300000.0,226043.05802372668
43333,996,1979,0,0,0,3,14,26,2020,0.021728145528044467,22071000400,22071,2020,252500.0,407500.0,52.0,335600.0,362500.0,226043.05802372668
21972,1117,2640,0,12,14,0,0,5,2020,0.011742424242424242,22071000602,22071,2020,125000.0,202000.0,11.0,164600.0,165000.0,226043.05802372668
25109,885,4060,0,5,0,0,16,0,2020,0.005172413793103448,22071000604,22071,2020,118000.0,183000.0,27.0,151100.0,137000.0,226043.05802372668
42130,1306,1972,0,14,16,26,14,22,2020,0.04665314401622718,22071000605,22071,2020,102000.0,135000.0,13.0,124000.0,110000.0,226043.05802372668
67609,1294,4022,0,25,15,26,0,60,2020,0.0313276976628543,22071000606,22071,2020,175000.0,245000.0,93.0,209700.0,211000.0,226043.05802372668
64306,1063,4250,21,14,88,0,45,32,2020,0.047058823529411764,22071000607,22071,2020,176000.0,255000.0,93.0,229800.0,225000.0,226043.05802372668
36731,937,3578,0,0,13,0,0,0,2020,0.0036333147009502517,22071000611,22071,2020,105000.0,138000.0,19.0,119500.0,113000.0,226043.05802372668
165956,3501,1427,0,14,0,18,19,17,2020,0.04765241765942537,22071000612,22071,2020,460000.0,675000.0,81.0,584000.0,540000.0,226043.05802372668
41071,819,3380,11,13,24,3,24,14,2020,0.026331360946745562,22071000615,22071,2020,167000.0,210000.0,37.0,187400.0,185000.0,226043.05802372668
53699,1039,4084,0,71,54,22,11,10,2020,0.04113614103819784,22071000616,22071,2020,175000.0,265000.0,68.0,232900.0,235000.0,226043.05802372668
54205,976,4909,11,25,0,19,18,16,2020,0.018129965369729068,22071000617,22071,2020,126000.0,160000.0,13.0,148200.0,134000.0,226043.05802372668
138134,955,5014,26,0,13,18,207,28,2020,0.05823693657758277,22071000618,22071,2020,255000.0,310000.0,81.0,291900.0,281000.0,226043.05802372668
33242,841,2640,11,0,0,0,0,0,2020,0.004166666666666667,22071000619,22071,2020,205000.0,360000.0,19.0,278900.0,270000.0,226043.05802372668
21833,850,1474,5,3,38,0,2,29,2020,0.05223880597014925,22071000702,22071,2020,185000.0,261000.0,22.0,238300.0,216500.0,226043.05802372668
36571,959,1466,0,25,23,0,5,3,2020,0.03819918144611187,22071000800,22071,2020,176000.0,256500.0,20.0,233600.0,197500.0,226043.05802372668
35900,1092,1842,2,68,91,61,75,46,2020,0.18621064060803474,22071001100,22071,2020,270000.0,480000.0,41.0,386800.0,345000.0,226043.05802372668
56639,1203,1798,0,113,55,13,115,193,2020,0.27196885428253614,22071001200,22071,2020,445000.0,650000.0,37.0,582100.0,565000.0,226043.05802372668
19464,781,2416,4,73,56,10,85,30,2020,0.10678807947019868,22071001301,22071,2020,265000.0,415000.0,35.0,354000.0,330000.0,226043.05802372668
20202,938,2034,20,131,0,0,8,12,2020,0.084070796460177,22071001402,22071,2020,153000.0,245000.0,26.0,188800.0,175000.0,226043.05802372668
32262,1229,1850,0,0,0,0,1,16,2020,0.009189189189189189,22071001701,22071,2020,175000.0,260000.0,33.0,208900.0,187000.0,226043.05802372668
22669,1022,4161,47,41,34,72,72,1,2020,0.06416726748377793,22071001702,22071,2020,175000.0,250000.0,45.0,205000.0,188000.0,226043.05802372668
21161,1036,3828,3,0,0,0,0,0,2020,0.0007836990595611285,22071001720,22071,2020,113500.0,150000.0,17.0,134000.0,143000.0,226043.05802372668
36988,1138,5525,0,0,0,0,0,19,2020,0.0034389140271493214,22071001723,22071,2020,142000.0,179000.0,58.0,157800.0,155000.0,226043.05802372668
33109,1091,5247,0,0,16,0,12,0,2020,0.005336382694873261,22071001724,22071,2020,146000.0,210000.0,39.0,174700.0,185000.0,226043.05802372668
32356,933,3272,0,3,0,0,0,0,2020,0.0009168704156479218,22071001737,22071,2020,122000.0,195000.0,15.0,149900.0,140000.0,226043.05802372668
52716,1043,1822,0,0,10,0,0,0,2020,0.005488474204171241,22071001739,22071,2020,193000.0,228000.0,21.0,216500.0,210000.0,226043.05802372668
31345,998,5414,0,0,0,0,12,0,2020,0.002216475803472479,22071001740,22071,2020,159500.0,240000.0,48.0,199900.0,186000.0,226043.05802372668
30094,894,2244,0,0,0,0,11,0,2020,0.004901960784313725,22071001743,22071,2020,215000.0,277000.0,25.0,271100.0,250000.0,226043.05802372668
25170,929,4720,0,0,0,0,0,0,2020,0.0,22071001744,22071,2020,194000.0,216500.0,16.0,204700.0,195000.0,226043.05802372668
32785,840,4059,0,0,26,0,0,11,2020,0.009115545700911555,22071001745,22071,2020,145000.0,180000.0,21.0,161900.0,165000.0,226043.05802372668
26523,1143,3927,4,0,0,0,0,15,2020,0.004838298955946015,22071001746,22071,2020,100000.0,153000.0,29.0,123600.0,125000.0,226043.05802372668
36552,946,2852,0,0,0,0,0,10,2020,0.0035063113604488078,22071001753,22071,2020,125000.0,185000.0,14.0,154000.0,160000.0,226043.05802372668
26439,822,3153,0,9,0,7,0,0,2020,0.00507453219156359,22071001754,22071,2020,130000.0,169000.0,25.0,149800.0,151000.0,226043.05802372668
27775,1060,3977,0,0,0,0,0,0,2020,0.0,22071001755,22071,2020,160000.0,203500.0,40.0,185400.0,180500.0,226043.05802372668
32115,1098,1607,0,0,0,0,0,0,2020,0.0,22071001757,22071,2020,116500.0,217500.0,12.0,156800.0,131000.0,226043.05802372668
66250,1139,2087,3,15,9,4,4,23,2020,0.027791087685673215,22071001758,22071,2020,193000.0,385500.0,45.0,361300.0,300000.0,226043.05802372668
51957,1350,1326,8,30,72,15,33,21,2020,0.13499245852187028,22071001800,22071,2020,387500.0,584500.0,28.0,499200.0,480000.0,226043.05802372668
32674,895,1304,2,39,13,0,7,68,2020,0.09892638036809816,22071001900,22071,2020,255000.0,365000.0,39.0,303800.0,308000.0,226043.05802372668
36708,1051,1273,0,68,13,11,20,32,2020,0.11311861743912019,22071002000,22071,2020,225000.0,303000.0,25.0,266600.0,245000.0,226043.05802372668
28162,1023,1186,3,8,4,8,3,17,2020,0.03625632377740304,22071002100,22071,2020,113500.0,250000.0,20.0,186900.0,162000.0,226043.05802372668
15243,891,1813,0,17,29,14,28,37,2020,0.06894649751792609,22071002200,22071,2020,165000.0,250000.0,12.0,213300.0,210000.0,226043.05802372668
26196,1116,3109,0,0,2,0,0,10,2020,0.0038597619813444837,22071002300,22071,2020,150000.0,200000.0,13.0,168600.0,162000.0,226043.05802372668
40114,1138,2146,0,3,4,2,3,0,2020,0.005591798695246971,22071002401,22071,2020,180000.0,280000.0,37.0,242000.0,238000.0,226043.05802372668
37219,998,3156,11,14,0,0,0,171,2020,0.062103929024081114,22071002402,22071,2020,181300.0,290000.0,34.0,234900.0,216000.0,226043.05802372668
58088,1214,2330,0,0,28,2,8,16,2020,0.02317596566523605,22071002501,22071,2020,230000.0,359000.0,63.0,294000.0,297000.0,226043.05802372668
28491,944,2622,0,0,5,0,19,1,2020,0.009534706331045004,22071002502,22071,2020,205000.0,292000.0,37.0,253400.0,245000.0,226043.05802372668
81028,1076,2071,31,36,16,1,22,17,2020,0.05939159826170932,22071002503,22071,2020,270000.0,385000.0,49.0,323300.0,304000.0,226043.05802372668
66763,1127,2703,4,10,41,20,40,65,2020,0.06659267480577137,22071002504,22071,2020,245000.0,340000.0,51.0,297700.0,296000.0,226043.05802372668
74904,1186,1627,7,6,22,14,40,81,2020,0.10448678549477566,22071002600,22071,2020,486000.0,715000.0,21.0,615300.0,580000.0,226043.05802372668
27841,965,1604,2,25,97,0,16,37,2020,0.11034912718204488,22071002700,22071,2020,249000.0,415000.0,19.0,331200.0,305000.0,226043.05802372668
20160,926,876,0,9,11,4,4,14,2020,0.04794520547945205,22071002900,22071,2020,176000.0,275000.0,11.0,253200.0,250000.0,226043.05802372668
45298,947,1641,0,0,12,0,0,151,2020,0.09932967702620353,22071003100,22071,2020,157000.0,254000.0,13.0,199200.0,180000.0,226043.05802372668
91250,1144,2093,0,22,96,0,24,62,2020,0.09746774964166269,22071003301,22071,2020,330000.0,492000.0,131.0,436100.0,400000.0,226043.05802372668
80417,1097,4295,17,38,33,0,22,76,2020,0.04330616996507567,22071003302,22071,2020,244000.0,435000.0,92.0,345900.0,336000.0,226043.05802372668
35655,1080,2326,24,75,60,20,17,33,2020,0.09845227858985382,22071003303,22071,2020,224000.0,325000.0,50.0,273900.0,297500.0,226043.05802372668
31011,972,2341,0,9,2,0,9,8,2020,0.01196070055531824,22071003304,22071,2020,228000.0,360000.0,51.0,293500.0,290000.0,226043.05802372668
14753,1002,1132,0,2,0,0,3,0,2020,0.00441696113074205,22071003307,22071,2020,180000.0,280000.0,17.0,244800.0,220000.0,226043.05802372668
25026,577,3761,51,4,14,39,5,0,2020,0.03004520074448285,22071003308,22071,2020,195000.0,295000.0,58.0,251900.0,262000.0,226043.05802372668
37010,924,1736,0,24,85,5,38,29,2020,0.10426267281105991,22071003400,22071,2020,346000.0,518000.0,17.0,428600.0,420000.0,226043.05802372668
17029,621,1366,0,11,64,0,6,0,2020,0.05929721815519766,22071003500,22071,2020,280000.0,485000.0,23.0,394700.0,330000.0,226043.05802372668
30000,995,1586,0,25,35,0,29,23,2020,0.07061790668348046,22071003600,22071,2020,250000.0,405000.0,25.0,340500.0,300000.0,226043.05802372668
52535,1364,1982,10,24,31,5,103,29,2020,0.10191725529767912,22071003701,22071,2020,237000.0,410000.0,31.0,337800.0,303000.0,226043.05802372668
47288,1130,3327,3,67,160,25,93,360,2020,0.21280432822362488,22071003702,22071,2020,325000.0,560000.0,75.0,462300.0,450000.0,226043.05802372668
85238,1097,1268,2,93,8,0,0,8,2020,0.08753943217665615,22071003800,22071,2020,800000.0,1400000.0,14.0,1086400.0,1125000.0,226043.05802372668
31169,1060,1101,14,12,67,36,23,20,2020,0.15622161671207993,22071003900,22071,2020,393000.0,660000.0,16.0,529900.0,509500.0,226043.05802372668
41059,933,2062,4,61,111,2,58,96,2020,0.16100872938894278,22071004000,22071,2020,300000.0,395000.0,24.0,363800.0,343500.0,226043.05802372668
95000,1071,1520,0,28,29,3,60,68,2020,0.12368421052631579,22071004100,22071,2020,550000.0,863000.0,35.0,721600.0,680000.0,226043.05802372668
26331,721,942,0,9,44,12,13,79,2020,0.16666666666666666,22071004401,22071,2020,255000.0,375000.0,22.0,320900.0,300500.0,226043.05802372668
42391,1053,2226,23,71,146,32,111,166,2020,0.24663072776280323,22071004500,22071,2020,322000.0,485000.0,50.0,463900.0,408500.0,226043.05802372668
75246,1191,2804,7,83,68,14,174,107,2020,0.1615549215406562,22071004600,22071,2020,434000.0,870000.0,40.0,745100.0,654800.0,226043.05802372668
40000,1201,1315,0,13,61,23,2,28,2020,0.09657794676806084,22071005000,22071,2020,356500.0,472000.0,24.0,429300.0,451500.0,226043.05802372668
48103,1159,1471,10,76,81,14,56,143,2020,0.25832766825288916,22071005400,22071,2020,355000.0,520000.0,30.0,467100.0,453000.0,226043.05802372668
72750,1314,2274,39,178,126,26,94,116,2020,0.2546174142480211,22071005500,22071,2020,352000.0,515000.0,90.0,435200.0,402000.0,226043.05802372668
95908,1726,2702,14,78,333,19,92,106,2020,0.23760177646188008,22071005601,22071,2020,460000.0,745000.0,126.0,621800.0,601500.0,226043.05802372668
128438,2072,2893,13,89,64,17,56,205,2020,0.15347390252333218,22071005602,22071,2020,491000.0,800000.0,153.0,679800.0,690000.0,226043.05802372668
108036,1433,1629,38,89,112,21,96,90,2020,0.2737875997544506,22071005603,22071,2020,415000.0,595000.0,67.0,535100.0,525000.0,226043.05802372668
92904,1591,1642,33,37,35,15,2,80,2020,0.12302070645554203,22071005604,22071,2020,450000.0,680000.0,85.0,594200.0,610000.0,226043.05802372668
38594,1057,1373,16,85,67,14,35,48,2020,0.1930080116533139,22071006300,22071,2020,305000.0,479000.0,12.0,380100.0,340000.0,226043.05802372668
66083,1279,2059,4,96,136,15,175,162,2020,0.2855755220981059,22071006400,22071,2020,295000.0,484000.0,26.0,387800.0,354500.0,226043.05802372668
27404,903,2433,5,0,0,0,0,0,2020,0.002055076037813399,22071007501,22071,2020,165000.0,270000.0,11.0,232000.0,236000.0,226043.05802372668
26728,888,3167,3,11,0,0,38,21,2020,0.02305020524155352,22071007502,22071,2020,150000.0,250000.0,18.0,205800.0,191500.0,226043.05802372668
161000,1550,1706,4,18,116,6,40,46,2020,0.13481828839390386,22071007604,22071,2020,571500.0,847500.0,92.0,753500.0,676000.0,226043.05802372668
51913,1515,2047,65,86,128,31,90,83,2020,0.23595505617977527,22071007607,22071,2020,394500.0,581500.0,132.0,507200.0,516500.0,226043.05802372668
78077,1292,1360,4,64,61,20,27,66,2020,0.17794117647058824,22071007608,22071,2020,402500.0,573000.0,60.0,484700.0,477500.0,226043.05802372668
71650,1409,1393,13,49,43,54,75,55,2020,0.2074659009332376,22071007800,22071,2020,730000.0,1058000.0,17.0,875000.0,860000.0,226043.05802372668
72000,1410,938,5,55,81,8,44,84,2020,0.2953091684434968,22071008300,22071,2020,543500.0,1305000.0,36.0,1030600.0,737000.0,226043.05802372668
42125,1158,1254,19,11,17,19,24,60,2020,0.11961722488038277,22071008400,22071,2020,347500.0,1350000.0,12.0,909700.0,607500.0,226043.05802372668
23306,613,981,9,4,5,0,13,12,2020,0.04383282364933741,22071008500,22071,2020,272000.0,391000.0,11.0,325300.0,335000.0,226043.05802372668
88542,1502,1508,3,64,79,17,50,104,2020,0.21021220159151194,22071008800,22071,2020,430000.0,630000.0,45.0,562400.0,525000.0,226043.05802372668
78088,886,1831,0,140,84,39,71,66,2020,0.2184598580010923,22071009000,22071,2020,868500.0,1607500.0,48.0,1315700.0,1155000.0,226043.05802372668
53465,849,2321,21,41,46,3,17,67,2020,0.08401551055579491,22071009100,22071,2020,304000.0,570000.0,25.0,487900.0,460000.0,226043.05802372668
15109,819,1444,0,4,10,0,4,5,2020,0.01592797783933518,22071009200,22071,2020,240000.0,315000.0,14.0,279100.0,284000.0,226043.05802372668
86848,1280,1872,2,18,74,4,29,66,2020,0.10309829059829059,22071009600,22071,2020,485000.0,662000.0,50.0,609300.0,542500.0,226043.05802372668
106786,1063,1378,13,31,29,5,28,43,2020,0.1081277213352685,22071009700,22071,2020,455000.0,730000.0,43.0,583600.0,559000.0,226043.05802372668
79798,1203,2796,23,88,31,24,171,170,2020,0.1813304721030043,22071009900,22071,2020,580000.0,1180000.0,57.0,871700.0,770000.0,226043.05802372668
32396,880,1493,0,18,83,16,45,111,2020,0.18285331547220363,22071010000,22071,2020,329000.0,583000.0,34.0,490900.0,392500.0,226043.05802372668
86304,1513,2159,20,167,68,18,35,49,2020,0.16535433070866143,22071010100,22071,2020,577500.0,1152500.0,36.0,844200.0,818000.0,226043.05802372668
44205,1136,2426,15,42,144,23,139,9,2020,0.15333882934872217,22071010200,22071,2020,322000.0,481500.0,40.0,407000.0,380000.0,226043.05802372668
44193,1091,3337,4,11,41,35,22,13,2020,0.037758465687743485,22071010300,22071,2020,235500.0,400000.0,40.0,341700.0,331000.0,226043.05802372668
74537,1232,1544,15,48,99,22,40,59,2020,0.18329015544041452,22071010600,22071,2020,460000.0,787500.0,36.0,664300.0,677500.0,226043.05802372668
63250,1280,1864,15,83,179,73,87,64,2020,0.2687768240343348,22071010700,22071,2020,597500.0,955000.0,56.0,866500.0,805000.0,226043.05802372668
120179,1473,1364,0,48,38,1,38,13,2020,0.10117302052785923,22071010800,22071,2020,743000.0,1300000.0,46.0,1064200.0,837500.0,226043.05802372668
115435,1309,3104,20,144,93,30,228,166,2020,0.21939432989690721,22071010900,22071,2020,470000.0,925000.0,61.0,762200.0,619000.0,226043.05802372668
57800,1290,2006,51,54,70,32,99,56,2020,0.18045862412761715,22071011100,22071,2020,457500.0,557500.0,32.0,514400.0,507500.0,226043.05802372668
80500,1435,1747,71,38,55,15,76,35,2020,0.1659988551803091,22071011200,22071,2020,364000.0,484500.0,36.0,438900.0,416000.0,226043.05802372668
83092,1408,1833,64,37,39,23,97,82,2020,0.18657937806873978,22071011400,22071,2020,615500.0,922500.0,68.0,779300.0,729000.0,226043.05802372668
50417,1582,1370,9,20,26,15,29,49,2020,0.10802919708029197,22071011500,22071,2020,720000.0,1200000.0,43.0,978000.0,875000.0,226043.05802372668
183345,1500,1705,63,12,22,19,4,40,2020,0.093841642228739,22071011600,22071,2020,852500.0,1336000.0,52.0,1128500.0,1155000.0,226043.05802372668
115750,1818,3263,93,51,113,98,110,51,2020,0.15813668403309838,22071011700,22071,2020,1030000.0,1600000.0,93.0,1388900.0,1270000.0,226043.05802372668
68281,1858,1502,129,44,34,166,54,85,2020,0.340878828229028,22071011900,22071,2020,450000.0,630000.0,38.0,585400.0,542700.0,226043.05802372668
148750,1569,1265,38,21,27,25,33,43,2020,0.14782608695652175,22071012000,22071,2020,690000.0,1540000.0,38.0,1134100.0,1027500.0,226043.05802372668
71875,1511,2862,282,52,42,408,118,34,2020,0.3270440251572327,22071012101,22071,2020,460000.0,975000.0,33.0,813400.0,640000.0,226043.05802372668
66000,1359,4087,536,10,12,503,16,0,2020,0.2635184732077318,22071012102,22071,2020,761000.0,1100000.0,19.0,1004200.0,900000.0,226043.05802372668
99432,1492,2114,40,73,134,40,87,60,2020,0.2052980132450331,22071012200,22071,2020,420000.0,623500.0,76.0,548300.0,499500.0,226043.05802372668
61438,1326,1973,20,62,48,14,46,62,2020,0.12772427774961986,22071012300,22071,2020,331500.0,526500.0,32.0,424500.0,365000.0,226043.05802372668
67661,1366,1791,11,43,17,30,4,15,2020,0.06700167504187604,22071012400,22071,2020,374000.0,660000.0,39.0,522200.0,525000.0,226043.05802372668
61681,1297,1943,36,17,60,10,66,44,2020,0.11991765311374164,22071012500,22071,2020,405000.0,720000.0,54.0,683200.0,535000.0,226043.05802372668
73381,1114,1866,33,37,74,93,56,29,2020,0.17256162915326903,22071012600,22071,2020,532500.0,905000.0,36.0,804100.0,638500.0,226043.05802372668
83952,1128,2347,68,147,48,19,79,47,2020,0.17383894333191308,22071012700,22071,2020,440000.0,675000.0,34.0,575200.0,570000.0,226043.05802372668
93482,1375,2075,48,46,61,2,77,73,2020,0.14795180722891565,22071012800,22071,2020,385000.0,615000.0,59.0,510800.0,510000.0,226043.05802372668
57500,1195,1247,32,9,41,8,28,60,2020,0.14274258219727345,22071012900,22071,2020,360000.0,522000.0,28.0,450900.0,430500.0,226043.05802372668
80685,1057,2291,12,44,61,21,84,45,2020,0.116542994325622,22071013000,22071,2020,335000.0,450000.0,38.0,394500.0,382500.0,226043.05802372668
37679,880,1730,6,10,20,2,4,29,2020,0.041040462427745665,22071013100,22071,2020,275000.0,365000.0,51.0,322800.0,325000.0,226043.05802372668
47955,972,2722,9,43,56,10,69,72,2020,0.09515062454077884,22071013200,22071,2020,280000.0,375000.0,33.0,333700.0,320000.0,226043.05802372668
97219,1385,3188,71,11,37,40,17,49,2020,0.0705771643663739,22071013301,22071,2020,553000.0,855000.0,153.0,731000.0,652000.0,226043.05802372668
96673,619,2082,4,34,39,16,59,20,2020,0.08261287223823247,22071013302,22071,2020,401000.0,564000.0,77.0,513300.0,469000.0,226043.05802372668
77000,1016,1291,0,20,34,3,46,51,2020,0.1192873741285825,22071013600,22071,2020,330000.0,477500.0,24.0,439600.0,447000.0,226043.05802372668
26285,843,3122,0,4,0,0,0,0,2020,0.0012812299807815502,22071013800,22071,2020,215000.0,305000.0,11.0,288300.0,264000.0,226043.05802372668
74940,1172,2110,12,39,57,21,70,51,2020,0.11848341232227488,22071013900,22071,2020,498800.0,753500.0,12.0,674200.0,651000.0,226043.05802372668
25603,843,1575,0,28,43,10,13,0,2020,0.059682539682539684,22071014101,22071,2020,363500.0,535000.0,24.0,470500.0,393500.0,226043.05802372668
72200,1403,1469,3,32,76,9,60,140,2020,0.21783526208304968,22071014200,22071,2020,410000.0,605000.0,49.0,530700.0,520000.0,226043.05802372668
71830,1292,1643,2,24,92,5,41,58,2020,0.1351186853317103,22071014400,22071,2020,487500.0,752500.0,44.0,616500.0,587500.0,226043.05802372668
84652,1359,2203,4,49,64,8,40,30,2021,0.08851566046300499,22071000100,22071,2021,400000.0,570000.0,69.0,498000.0,469000.0,251027.30637859777
28995,953,930,0,2,15,0,5,54,2021,0.08172043010752689,22071000200,22071,2021,265000.0,410000.0,35.0,331400.0,318000.0,251027.30637859777
26774,937,1085,4,0,0,5,4,0,2021,0.011981566820276499,22071000300,22071,2021,170000.0,250000.0,15.0,221200.0,240000.0,251027.30637859777
43438,1046,2315,0,0,13,11,22,42,2021,0.03801295896328294,22071000400,22071,2021,212000.0,500000.0,46.0,348000.0,366500.0,251027.30637859777
24909,1240,2272,0,8,8,0,0,4,2021,0.008802816901408451,22071000602,22071,2021,127000.0,179000.0,21.0,161800.0,145000.0,251027.30637859777
29336,867,3572,0,0,0,0,10,0,2021,0.002799552071668533,22071000604,22071,2021,129000.0,210000.0,30.0,173000.0,156000.0,251027.30637859777
37045,1441,1649,0,10,20,10,12,16,2021,0.041237113402061855,22071000605,22071,2021,120000.0,152000.0,21.0,143700.0,139000.0,251027.30637859777
60741,1350,3921,0,26,10,36,0,43,2021,0.02932925274164754,22071000606,22071,2021,196500.0,250000.0,104.0,222000.0,227000.0,251027.30637859777
61181,1209,3783,16,8,95,0,27,30,2021,0.04652392281258261,22071000607,22071,2021,188000.0,273000.0,114.0,257000.0,240000.0,251027.30637859777
40220,899,3427,0,0,0,0,0,0,2021,0.0,22071000611,22071,2021,151000.0,188000.0,18.0,167300.0,162500.0,251027.30637859777
44784,873,3010,12,4,0,2,0,14,2021,0.0106312292358804,22071000615,22071,2021,183000.0,233000.0,45.0,208800.0,201000.0,251027.30637859777
53284,897,4007,1,58,34,9,8,23,2021,0.03319191415023708,22071000616,22071,2021,180000.0,255000.0,72.0,226000.0,212500.0,251027.30637859777
52467,1084,3965,16,25,0,23,26,0,2021,0.02269861286254729,22071000617,22071,2021,149000.0,175000.0,14.0,169500.0,158500.0,251027.30637859777
131875,1457,4668,22,16,12,34,100,19,2021,0.043487574978577546,22071000618,22071,2021,253000.0,335000.0,98.0,305000.0,301000.0,251027.30637859777
25333,887,2291,12,0,0,8,0,0,2021,0.008729812309035356,22071000619,22071,2021,156000.0,327000.0,22.0,252700.0,217000.0,251027.30637859777
36250,1026,986,1,0,2,0,4,9,2021,0.016227180527383367,22071000701,22071,2021,134000.0,204000.0,11.0,163000.0,150000.0,251027.30637859777
20377,796,1353,0,2,24,0,10,28,2021,0.04730229120473023,22071000702,22071,2021,213500.0,280800.0,28.0,254200.0,237000.0,251027.30637859777
50194,1042,1345,1,20,31,1,4,16,2021,0.05427509293680297,22071000800,22071,2021,186000.0,290000.0,35.0,232800.0,219000.0,251027.30637859777
28542,952,920,2,0,12,0,0,7,2021,0.02282608695652174,22071000904,22071,2021,130000.0,203000.0,14.0,169600.0,167500.0,251027.30637859777
34583,1088,1785,0,87,96,79,71,48,2021,0.2134453781512605,22071001100,22071,2021,347000.0,552500.0,32.0,459400.0,441500.0,251027.30637859777
58462,1357,1643,0,108,63,4,96,123,2021,0.2398052343274498,22071001200,22071,2021,455000.0,695000.0,46.0,571600.0,541500.0,251027.30637859777
34444,916,1976,1,49,34,4,31,30,2021,0.07540485829959515,22071001301,22071,2021,295000.0,445000.0,39.0,368000.0,340000.0,251027.30637859777
26199,1046,1580,0,0,0,4,0,7,2021,0.006962025316455696,22071001401,22071,2021,135000.0,235000.0,14.0,195600.0,200000.0,251027.30637859777
25833,1053,2137,13,91,0,0,8,14,2021,0.058961160505381374,22071001402,22071,2021,156000.0,230000.0,25.0,200200.0,200000.0,251027.30637859777
30071,1233,1790,0,0,0,0,1,26,2021,0.015083798882681564,22071001701,22071,2021,168000.0,269000.0,49.0,218900.0,215000.0,251027.30637859777
38987,889,3844,51,59,46,66,74,5,2021,0.07830385015608742,22071001702,22071,2021,180000.0,290000.0,49.0,228600.0,204000.0,251027.30637859777
15379,1083,4140,3,0,0,0,0,0,2021,0.0007246376811594203,22071001720,22071,2021,122000.0,220000.0,23.0,168600.0,155000.0,251027.30637859777
42700,1113,6024,0,0,0,0,0,23,2021,0.0038180610889774237,22071001723,22071,2021,155000.0,197000.0,74.0,179800.0,175000.0,251027.30637859777
41792,1083,5085,0,2,15,0,10,7,2021,0.006686332350049164,22071001724,22071,2021,163500.0,216000.0,56.0,190900.0,194000.0,251027.30637859777
30625,895,3241,0,4,0,0,0,0,2021,0.001234186979327368,22071001737,22071,2021,145000.0,217000.0,25.0,175800.0,175000.0,251027.30637859777
49625,1101,1793,0,0,13,0,0,0,2021,0.007250418293363078,22071001739,22071,2021,215000.0,238000.0,22.0,224100.0,227500.0,251027.30637859777
31114,1051,5763,0,0,0,0,16,0,2021,0.0027763317716467117,22071001740,22071,2021,185000.0,262000.0,50.0,221100.0,217800.0,251027.30637859777
49537,1385,1709,0,0,0,0,5,0,2021,0.002925687536571094,22071001741,22071,2021,158000.0,198000.0,11.0,177600.0,177000.0,251027.30637859777
22200,939,2239,0,0,0,0,8,0,2021,0.003573023671281822,22071001743,22071,2021,248000.0,290000.0,21.0,282400.0,267000.0,251027.30637859777
22315,947,4712,0,0,0,0,0,0,2021,0.0,22071001744,22071,2021,205000.0,260000.0,25.0,230400.0,229000.0,251027.30637859777
43088,924,4440,0,0,24,0,0,11,2021,0.007882882882882882,22071001745,22071,2021,179000.0,210000.0,36.0,196900.0,189500.0,251027.30637859777
27050,1229,4996,4,0,0,0,0,17,2021,0.004203362690152122,22071001746,22071,2021,130000.0,180000.0,43.0,163800.0,158000.0,251027.30637859777
86886,943,4478,0,0,0,0,0,0,2021,0.0,22071001747,22071,2021,250000.0,420000.0,82.0,345800.0,355000.0,251027.30637859777
44912,1105,4262,0,0,0,0,0,0,2021,0.0,22071001748,22071,2021,153000.0,192000.0,61.0,178000.0,171000.0,251027.30637859777
56125,1093,2894,0,0,0,0,0,4,2021,0.00138217000691085,22071001749,22071,2021,137500.0,167500.0,12.0,165300.0,144500.0,251027.30637859777
31957,1145,3093,0,0,0,0,0,0,2021,0.0,22071001752,22071,2021,142000.0,212500.0,14.0,166900.0,153000.0,251027.30637859777
40750,1064,3315,0,0,0,0,0,12,2021,0.0036199095022624436,22071001753,22071,2021,170000.0,230000.0,13.0,201600.0,182000.0,251027.30637859777
